participant_id	gender	age	handedness
sub-01	M	21	R
sub-02	F	24	R
sub-03	F	31	R
sub-04	F	27	R
sub-05	F	28	R
sub-06	F	57	R
sub-07	F	25	R
sub-08	M	19	R
sub-09	F	35	R
sub-10	M	28	R
sub-11	F	30	R
sub-12	U	23	R
sub-13	F	25	R
sub-14	M	31	R
sub-15	F	27	R
sub-16	F	33	R
sub-17	U	26	R
sub-18	F	28	R
sub-19	F	24	L
sub-20	U	24	L
